,features,importance_vals
2534,ENSG00000187288,0.051467500729486346
2754,hsa.mir.139,0.03008032797661144
3070,hsa.mir.5683,0.02358184635727639
2832,hsa.mir.31,0.022526749179960462
2796,hsa.mir.205,0.022061269852565603
2957,hsa.mir.4501,0.019907831751625055
1098,ENSG00000175445,0.019363407611381264
2899,hsa.mir.3677,0.019043885339706322
3099,hsa.mir.618,0.017045541086990853
987,ENSG00000166851,0.016649447784293444
2966,hsa.mir.455,0.016037915446650005
3093,hsa.mir.598,0.01595810176586383
1755,ENSG00000118181,0.015946965408220423
2794,hsa.mir.203b,0.015672486622061114
3130,hsa.mir.6716,0.015622871046507497
2383,ENSG00000171863,0.015292462983052247
3085,hsa.mir.577,0.014956487843410287
2753,hsa.mir.135b,0.014850630457040097
2884,hsa.mir.3605,0.01482080760950339
3091,hsa.mir.592,0.014172901060810546
393,ENSG00000115414,0.014155235810758313
2879,hsa.mir.33b,0.01414950039354153
2960,hsa.mir.452,0.013994666200014763
2800,hsa.mir.210,0.013575264454411809
2866,hsa.mir.320b.1,0.013537099157547345
2733,hsa.mir.126,0.013501022109685436
1661,ENSG00000109475,0.013106282594415007
2755,hsa.mir.142,0.012765311674847908
3116,hsa.mir.6510,0.012764789942302741
2880,hsa.mir.342,0.012681881863827585
2990,hsa.mir.4724,0.011988783464767038
1525,ENSG00000099139,0.011982103495247429
3208,hsa.mir.935,0.011949501230410532
2655,ENSG00000240065,0.01183074552594917
2883,hsa.mir.34a,0.011766319777234458
3189,hsa.mir.744,0.011605018262780504
3128,hsa.mir.664a,0.011480755741358735
3102,hsa.mir.628,0.011450854411814362
3089,hsa.mir.582,0.011433450614204048
601,ENSG00000134962,0.011351681485321024
3206,hsa.mir.93,0.011317862345495087
982,ENSG00000166803,0.011246802308596671
604,ENSG00000135218,0.01113111927290447
2951,hsa.mir.4484,0.011109584043442738
3143,hsa.mir.676,0.011093467361060903
2770,hsa.mir.155,0.011074207094679878
2893,hsa.mir.3653,0.011036468109959969
2885,hsa.mir.3607,0.010920879381301348
2069,ENSG00000145675,0.010521363739135267
2816,hsa.mir.27a,0.010438246442645323
2872,hsa.mir.328,0.010400549425830831
2874,hsa.mir.331,0.010326555293358979
2741,hsa.mir.1284,0.010319743915242725
3071,hsa.mir.5684,0.01021012649020122
3064,hsa.mir.551b,0.009820005681212933
162,ENSG00000082701,0.00981368904896044
2658,ENSG00000241343,0.009742256542886026
2933,hsa.mir.412,0.009741883923416026
2869,hsa.mir.320c.2,0.009724701917039056
2783,hsa.mir.190b,0.009682406504289247
2959,hsa.mir.450a.2,0.009550291554332943
2730,hsa.mir.1254.1,0.009537367716548032
3077,hsa.mir.5696,0.009507170038923506
2805,hsa.mir.215,0.009455306657764595
1993,ENSG00000139144,0.0092540626207483
2707,hsa.mir.103a.2,0.009239326673123287
2706,hsa.mir.103a.1,0.009231830823846394
2779,hsa.mir.187,0.009224656750666327
2777,hsa.mir.184,0.009111462459841277
2818,hsa.mir.296,0.009094642051859409
2840,hsa.mir.3136,0.009079579941317206
2826,hsa.mir.3065,0.009004177499518847
2897,hsa.mir.3662,0.008980433655378874
3209,hsa.mir.937,0.008930841409164714
3060,hsa.mir.548s,0.008916739242267794
3193,hsa.mir.7705,0.008914505879420175
2704,hsa.mir.101.1,0.008891884042932362
3200,hsa.mir.887,0.008888778638647636
2705,hsa.mir.101.2,0.008859065931355872
2965,hsa.mir.454,0.008751503063031123
3126,hsa.mir.658,0.00874697205494158
1911,ENSG00000134057,0.00873051388109161
2978,hsa.mir.4660,0.008692461127066054
2702,hsa.let.7g,0.008645273101719794
3191,hsa.mir.765,0.008635627993644448
2936,hsa.mir.425,0.00858098464406794
