,features,importance_vals
984,ENSG00000166819,0.015540531908845879
1095,ENSG00000175063,0.015270883512857835
2754,hsa.mir.139,0.015150524573982693
742,ENSG00000145386,0.013449727377155796
152,ENSG00000079435,0.013429577025817707
2938,hsa.mir.4326,0.013280160344638716
3198,hsa.mir.877,0.013246800837223419
3085,hsa.mir.577,0.012390823067398742
2800,hsa.mir.210,0.011898148701584432
1948,ENSG00000136158,0.011693415623012697
2430,ENSG00000177098,0.011380679484136635
1621,ENSG00000105974,0.011178307210284401
2164,ENSG00000156970,0.011033234645583433
233,ENSG00000100448,0.010930195079854457
987,ENSG00000166851,0.010889111514552496
3190,hsa.mir.760,0.010792486761929468
2878,hsa.mir.33a,0.010441326461150311
2887,hsa.mir.3614,0.01013731744591496
3079,hsa.mir.5699,0.010076484203164
1954,ENSG00000136869,0.00997482075006701
1911,ENSG00000134057,0.009707233484950848
2325,ENSG00000167513,0.009652121789840748
3193,hsa.mir.7705,0.009614909015363082
2897,hsa.mir.3662,0.009506895676713612
2791,hsa.mir.197,0.009411936012784282
2776,hsa.mir.183,0.009399743020549068
1461,ENSG00000077264,0.009317163404630265
2756,hsa.mir.145,0.009203783329867292
3140,hsa.mir.6747,0.009167558719636872
2608,ENSG00000198947,0.00910235596151324
3000,hsa.mir.4746,0.009056073043320794
2809,hsa.mir.2276,0.008947834291611799
2780,hsa.mir.188,0.008733392864887718
2774,hsa.mir.17,0.008626301828444411
1433,ENSG00000069431,0.008483689116183087
3006,hsa.mir.4766,0.008434938976279227
1190,ENSG00000187486,0.008187974767338346
2784,hsa.mir.191,0.008187731920543229
3070,hsa.mir.5683,0.00816429097612854
1327,ENSG00000254087,0.008083352656576608
2884,hsa.mir.3605,0.00808321225529653
176,ENSG00000087245,0.008027054740523454
3103,hsa.mir.632,0.008019300522864797
2750,hsa.mir.1307,0.008011493518970382
3214,hsa.mir.99b,0.007990945212513907
3010,hsa.mir.4777,0.007977472109923838
3091,hsa.mir.592,0.007921059686632361
1952,ENSG00000136546,0.007839983512294566
2899,hsa.mir.3677,0.007807482222833641
2971,hsa.mir.4645,0.00777723435574444
3024,hsa.mir.491,0.007655332600006659
1042,ENSG00000170323,0.007649382059016716
2135,ENSG00000154589,0.007490836927390773
3071,hsa.mir.5684,0.007475941194425104
1557,ENSG00000101412,0.007410804048122372
2760,hsa.mir.147b,0.0073797888294211585
2872,hsa.mir.328,0.0073722095780249216
2871,hsa.mir.326,0.007355904742144048
3213,hsa.mir.96,0.007243146333057666
1027,ENSG00000168970,0.00721375978384458
2745,hsa.mir.1294,0.0070303263943060305
2858,hsa.mir.3190,0.007012666558539422
1896,ENSG00000132646,0.006967065370408818
3142,hsa.mir.6755,0.0069484827810083515
2979,hsa.mir.4661,0.006936828487087041
3047,hsa.mir.542,0.006919150754911243
3015,hsa.mir.4787,0.006795980611732375
2849,hsa.mir.3158.1,0.006762141872459324
3097,hsa.mir.615,0.006725775993982097
786,ENSG00000149575,0.006718453372159274
2425,ENSG00000176248,0.0066749694269674364
419,ENSG00000117399,0.006575592400859023
1428,ENSG00000067900,0.006570087145932479
861,ENSG00000158402,0.006452606719685719
2815,hsa.mir.26a.2,0.006447937779703352
2922,hsa.mir.3917,0.006361386065691477
388,ENSG00000115145,0.00633042115943681
2271,ENSG00000164056,0.006322581992426421
3086,hsa.mir.579,0.006309069860726595
2919,hsa.mir.3912,0.006284710839099717
2763,hsa.mir.150,0.006279075039201416
2965,hsa.mir.454,0.006273895843478385
902,ENSG00000163359,0.006190998380188831
3026,hsa.mir.495,0.006183578638228937
2827,hsa.mir.3074,0.006176495775252988
2966,hsa.mir.455,0.006166318997857161
1063,ENSG00000171848,0.006113464835316336
128,ENSG00000074416,0.006081252314979793
923,ENSG00000163882,0.006018456831588992
3201,hsa.mir.9.1,0.006011356069820977
2851,hsa.mir.3170,0.00598435074542067
2172,ENSG00000157456,0.00595316140257637
2030,ENSG00000142798,0.005916035165791982
2840,hsa.mir.3136,0.005906064214650541
3203,hsa.mir.9.3,0.005892530984492623
2126,ENSG00000152894,0.0058598476179122375
820,ENSG00000153956,0.0058294526065037645
3144,hsa.mir.6761,0.005813955320627428
506,ENSG00000126456,0.005798066953138914
3089,hsa.mir.582,0.0057709415604767856
1486,ENSG00000085840,0.005770893975277431
2924,hsa.mir.3922,0.00576157999203133
2805,hsa.mir.215,0.005749410841490317
2890,hsa.mir.363,0.005726977501180955
2875,hsa.mir.337,0.005700365650845925
2669,ENSG00000248144,0.0056185081963485576
2801,hsa.mir.2110,0.005616458397998941
2824,hsa.mir.301b,0.005608996083087732
3206,hsa.mir.93,0.005573423973619356
3134,hsa.mir.6731,0.00557275276609289
995,ENSG00000167535,0.00555166758786072
2287,ENSG00000164692,0.00554140007479873
329,ENSG00000110395,0.005537903826116235
2837,hsa.mir.3129,0.005525294365652371
3075,hsa.mir.5694,0.005506191934109665
519,ENSG00000127564,0.005503303073710413
2926,hsa.mir.3926.2,0.0054873678467993155
2711,hsa.mir.106b,0.005467892074775591
1510,ENSG00000091651,0.0054584704941225935
2795,hsa.mir.204,0.005441185110321385
647,ENSG00000137726,0.005435775390651543
2704,hsa.mir.101.1,0.005435475926788058
3066,hsa.mir.5579,0.005392639335477725
2363,ENSG00000170312,0.005387200490240503
2907,hsa.mir.374b,0.005375971946450591
3045,hsa.mir.511,0.0053495062538422644
2794,hsa.mir.203b,0.005301035968113865
2927,hsa.mir.3928,0.005268140237021725
2989,hsa.mir.4709,0.005248938570566679
2723,hsa.mir.1237,0.0052464382350444795
2970,hsa.mir.4640,0.005224014131799777
3159,hsa.mir.6806,0.005209408229711698
2289,ENSG00000164736,0.005197647670574952
3051,hsa.mir.548au,0.005168888334592339
2806,hsa.mir.218.2,0.0051480024046213655
2705,hsa.mir.101.2,0.00514420055274968
2865,hsa.mir.3200,0.005125728148486814
2730,hsa.mir.1254.1,0.005124173219228396
2959,hsa.mir.450a.2,0.005118354950172943
978,ENSG00000166451,0.005116570169229817
1193,ENSG00000187741,0.005109480198007077
2886,hsa.mir.3610,0.005100768981938017
3095,hsa.mir.605,0.005077859410012025
205,ENSG00000093009,0.005075598124640237
2008,ENSG00000140396,0.00507012087482508
3112,hsa.mir.6507,0.005068681262964674
969,ENSG00000166147,0.005047799184540054
2433,ENSG00000177200,0.005035443531232886
2137,ENSG00000154736,0.005024760119686107
2901,hsa.mir.3680.1,0.005019885010260623
2781,hsa.mir.18a,0.005017790821798371
2993,hsa.mir.4733,0.005000758928945288
2797,hsa.mir.20a,0.004999298860020644
3202,hsa.mir.9.2,0.004986466842819936
2967,hsa.mir.4636,0.004944076204774319
2874,hsa.mir.331,0.004923658358748071
2773,hsa.mir.16.2,0.004921942442379077
2923,hsa.mir.3920,0.004912212932540569
3068,hsa.mir.5586,0.004905282682902907
2737,hsa.mir.1270,0.004900952930111089
3151,hsa.mir.6783,0.004889054803206818
2022,ENSG00000141753,0.00487474281777395
2712,hsa.mir.10a,0.004871384464204312
2934,hsa.mir.421,0.004845953056792496
1484,ENSG00000084676,0.004840896424193488
1183,ENSG00000186951,0.004825690329016652
3170,hsa.mir.6842,0.004808126864236329
3182,hsa.mir.6888,0.004794084060122259
1565,ENSG00000102384,0.004777734436902392
1090,ENSG00000174371,0.004770863110461505
2069,ENSG00000145675,0.004731648806045996
2876,hsa.mir.338,0.004729131538188085
583,ENSG00000133392,0.004710178436507704
