,features,importance_vals
2655,ENSG00000240065,0.025089983368015965
2783,hsa.mir.190b,0.020750039381964597
987,ENSG00000166851,0.018286662737955338
502,ENSG00000126067,0.01485559175707749
1921,ENSG00000134480,0.013697032613054034
370,ENSG00000113578,0.012963091378333047
2711,hsa.mir.106b,0.012474142986757215
3045,hsa.mir.511,0.01229544704197906
764,ENSG00000147669,0.011870292086387053
1061,ENSG00000171791,0.011846769081312231
496,ENSG00000125450,0.011831956556998193
1359,ENSG00000008196,0.011776261459745
2753,hsa.mir.135b,0.011758526523626642
2205,ENSG00000160654,0.011719592625304358
2909,hsa.mir.375,0.011594384269556031
3198,hsa.mir.877,0.011434357002726755
1574,ENSG00000103035,0.011289556049450766
1060,ENSG00000171608,0.011115056856069713
1569,ENSG00000102900,0.010959057631553151
1960,ENSG00000137309,0.010867075753631071
2903,hsa.mir.3682,0.010851841490657535
2716,hsa.mir.1185.2,0.010678606652654708
2824,hsa.mir.301b,0.010590356629545567
3211,hsa.mir.940,0.01057185417303117
700,ENSG00000141968,0.010566375398921081
3008,hsa.mir.4772,0.010418773024712209
925,ENSG00000163918,0.010417270750913303
2069,ENSG00000145675,0.010334338480752193
2770,hsa.mir.155,0.010137399278355587
3142,hsa.mir.6755,0.010118180545250653
982,ENSG00000166803,0.0097854434976216
1300,ENSG00000220205,0.009730933276732684
2087,ENSG00000147889,0.009390572578558931
2924,hsa.mir.3922,0.009358617983089061
2865,hsa.mir.3200,0.00934209488943452
1105,ENSG00000176014,0.009201404235354857
3052,hsa.mir.548aw,0.009111365992866922
3019,hsa.mir.4797,0.009010433044750243
2417,ENSG00000175216,0.008981764481623031
988,ENSG00000167083,0.008946944665076444
709,ENSG00000142731,0.008941857221507234
1703,ENSG00000113368,0.00888235488673672
3132,hsa.mir.6728,0.008856169914361089
811,ENSG00000152465,0.008850470351899276
906,ENSG00000163519,0.008790710020402912
2887,hsa.mir.3614,0.008761807072078227
2795,hsa.mir.204,0.008679098717439047
1705,ENSG00000113569,0.00866243474652947
2534,ENSG00000187288,0.008658503292535898
506,ENSG00000126456,0.008625013481505447
1896,ENSG00000132646,0.008594633673201315
2363,ENSG00000170312,0.008545220618098029
2688,ENSG00000273841,0.00853739415295422
13,ENSG00000005249,0.008460474552384767
1741,ENSG00000116675,0.008443906906104531
3033,hsa.mir.5008,0.008432093285955488
2794,hsa.mir.203b,0.00843125910661911
3206,hsa.mir.93,0.008290350472516366
1327,ENSG00000254087,0.008267816819970903
2781,hsa.mir.18a,0.008267102327372412
2774,hsa.mir.17,0.00822920395537949
2754,hsa.mir.139,0.008100997067958814
1188,ENSG00000187325,0.008072054356016451
2853,hsa.mir.3174,0.008036634939344367
2420,ENSG00000175324,0.008036519636025332
3207,hsa.mir.934,0.008025235373861506
714,ENSG00000143147,0.008013157890673028
1294,ENSG00000213397,0.007995729282265529
2511,ENSG00000185507,0.00796238727038144
2679,ENSG00000263528,0.007920647781284061
2971,hsa.mir.4645,0.007825936540684779
2406,ENSG00000173894,0.00781003608222818
2715,hsa.mir.1181,0.007763010113558266
3055,hsa.mir.548e,0.007727990911891993
683,ENSG00000140285,0.00770555587412673
665,ENSG00000138685,0.0076883317362808155
2135,ENSG00000154589,0.007626061730625224
664,ENSG00000138613,0.007572496723041695
1270,ENSG00000204392,0.007497621970942419
2808,hsa.mir.224,0.007488366068682808
1172,ENSG00000185920,0.007439868961228058
2747,hsa.mir.1301,0.0074164951167767865
235,ENSG00000100479,0.007406775210984051
3193,hsa.mir.7705,0.007389791344467085
840,ENSG00000155561,0.007355811047309544
3166,hsa.mir.6820,0.007339026704867138
822,ENSG00000154027,0.007328527904755902
2980,hsa.mir.4664,0.0073166517115896565
1107,ENSG00000176428,0.007287354306972702
3000,hsa.mir.4746,0.007248602759063943
2756,hsa.mir.145,0.007171810854542855
830,ENSG00000154719,0.007169496497263026
424,ENSG00000117650,0.007151242550316965
2705,hsa.mir.101.2,0.0071149350053383385
2816,hsa.mir.27a,0.007090780233302212
3024,hsa.mir.491,0.0070709383167559285
209,ENSG00000095319,0.007037372452396084
2088,ENSG00000148019,0.0070108035540761195
2828,hsa.mir.30a,0.007007841393642593
2800,hsa.mir.210,0.007001288282808673
1558,ENSG00000101751,0.006924080566532212
3169,hsa.mir.6837,0.006855275473826623
2797,hsa.mir.20a,0.006810086135519668
2704,hsa.mir.101.1,0.0068053357640746985
1310,ENSG00000239264,0.006796832300606184
2804,hsa.mir.2116,0.006792618904582924
581,ENSG00000133256,0.006758130305825034
2129,ENSG00000153201,0.006748101857247093
1354,ENSG00000007168,0.006721381885690789
3097,hsa.mir.615,0.006685330045602313
2076,ENSG00000147133,0.006667526749406533
2875,hsa.mir.337,0.006622829508050927
3150,hsa.mir.6777,0.006592273091519019
2844,hsa.mir.3150b,0.006555327774913166
2759,hsa.mir.146b,0.0065329310327069835
849,ENSG00000156587,0.006528660032563494
520,ENSG00000127824,0.006518199040074251
453,ENSG00000121879,0.006505631698382785
2614,ENSG00000204287,0.006496154899941757
