,features,importance_vals
2754,hsa.mir.139,0.04418460647881148
984,ENSG00000166819,0.04206028420820076
152,ENSG00000079435,0.032571811153902674
1621,ENSG00000105974,0.03119219752436038
2796,hsa.mir.205,0.029104974107758606
1095,ENSG00000175063,0.027875186816454515
2880,hsa.mir.342,0.026437324628350325
2966,hsa.mir.455,0.025082941544387723
1557,ENSG00000101412,0.024557427524632656
2957,hsa.mir.4501,0.024345785483892542
2779,hsa.mir.187,0.022676313998235855
2990,hsa.mir.4724,0.022581569504691288
3193,hsa.mir.7705,0.022564196411985905
1042,ENSG00000170323,0.021948009210464078
2800,hsa.mir.210,0.02177862486889353
742,ENSG00000145386,0.021263302143634064
2777,hsa.mir.184,0.021260690263588913
2164,ENSG00000156970,0.020266746575653086
3070,hsa.mir.5683,0.01986065952696663
2755,hsa.mir.142,0.01960327411798062
987,ENSG00000166851,0.01906720376267913
2733,hsa.mir.126,0.01795730353995168
2753,hsa.mir.135b,0.017862015437567606
2960,hsa.mir.452,0.01780340443830937
2899,hsa.mir.3677,0.017777753963164288
2965,hsa.mir.454,0.017746206695446746
128,ENSG00000074416,0.01737523553922074
2832,hsa.mir.31,0.017285215274896473
2879,hsa.mir.33b,0.017284360513440334
3150,hsa.mir.6777,0.017267394698865245
3172,hsa.mir.6854,0.017233732548775152
2363,ENSG00000170312,0.01717252907343209
3085,hsa.mir.577,0.016913127650623208
2706,hsa.mir.103a.1,0.01682790078339167
2900,hsa.mir.3678,0.016814323953003623
3072,hsa.mir.5685,0.016733332183212043
2707,hsa.mir.103a.2,0.01634557857410982
3128,hsa.mir.664a,0.016325569751643343
3130,hsa.mir.6716,0.016008592079324445
3208,hsa.mir.935,0.01585377376701217
2741,hsa.mir.1284,0.015812300333927852
2979,hsa.mir.4661,0.015434077962709125
1911,ENSG00000134057,0.015249140535597689
3064,hsa.mir.551b,0.01523528392688604
2816,hsa.mir.27a,0.01502051535208011
3091,hsa.mir.592,0.014705088096670807
3093,hsa.mir.598,0.014620258061545427
3090,hsa.mir.585,0.014573714629732422
3102,hsa.mir.628,0.014537451848736964
1155,ENSG00000184113,0.014244061017234345
996,ENSG00000167588,0.01415057390659058
2764,hsa.mir.151b,0.01412826730260349
2977,hsa.mir.4658,0.014081609204877167
3188,hsa.mir.7156,0.014029096828016918
3096,hsa.mir.6125,0.013998528545344016
3062,hsa.mir.550a.2,0.013983606182446238
2734,hsa.mir.1262,0.013958761427202261
2784,hsa.mir.191,0.013948222045582952
2702,hsa.let.7g,0.013815032159691328
2885,hsa.mir.3607,0.01357528419677692
1063,ENSG00000171848,0.013483495463369764
2895,hsa.mir.365a,0.013304319365997798
2770,hsa.mir.155,0.013272266018902882
2872,hsa.mir.328,0.01319997594167944
2988,hsa.mir.4707,0.01306014027504716
2896,hsa.mir.365b,0.013020390641759149
3099,hsa.mir.618,0.013017419191019144
3206,hsa.mir.93,0.012951563966926188
2865,hsa.mir.3200,0.012906475701311138
2849,hsa.mir.3158.1,0.012891982890432701
2794,hsa.mir.203b,0.012738913349458016
3190,hsa.mir.760,0.012670291371032363
2828,hsa.mir.30a,0.012400567642471287
3209,hsa.mir.937,0.012372557414346374
2887,hsa.mir.3614,0.012343959167483263
2883,hsa.mir.34a,0.012297867933375528
297,ENSG00000106404,0.012260718856559834
2815,hsa.mir.26a.2,0.012225932500005001
3075,hsa.mir.5694,0.012208318865450565
