,features,importance_vals
2783,hsa.mir.190b,0.02933439156444365
2763,hsa.mir.150,0.02046821234136587
463,ENSG00000122863,0.020069934785715303
1710,ENSG00000114013,0.0180896857487096
2755,hsa.mir.142,0.018089469021651892
452,ENSG00000121594,0.01660793061804725
2770,hsa.mir.155,0.016544713059192872
3085,hsa.mir.577,0.015942266548299812
1361,ENSG00000010610,0.01559735969218309
2756,hsa.mir.145,0.01556542687379988
2753,hsa.mir.135b,0.01540776253765216
2799,hsa.mir.21,0.014544427526816435
3109,hsa.mir.6499,0.014062649195548147
3207,hsa.mir.934,0.013951604406647675
2471,ENSG00000182866,0.013896664495114237
3068,hsa.mir.5586,0.013776414491585455
2824,hsa.mir.301b,0.01375748183345422
3206,hsa.mir.93,0.013356700680160429
2880,hsa.mir.342,0.013099609231867362
1327,ENSG00000254087,0.013076182285440155
2800,hsa.mir.210,0.012782461164315464
2760,hsa.mir.147b,0.012504939423415636
2777,hsa.mir.184,0.012454577744938434
2608,ENSG00000198947,0.012312088711369143
2711,hsa.mir.106b,0.012213499271310865
2738,hsa.mir.1271,0.01206885205465369
3198,hsa.mir.877,0.011948184072971345
3053,hsa.mir.548b,0.011913196053355932
700,ENSG00000141968,0.011794585351381101
2761,hsa.mir.148b,0.011751769023430825
3142,hsa.mir.6755,0.011630871014203877
2774,hsa.mir.17,0.011576029280431612
1964,ENSG00000137699,0.011209694803419552
2797,hsa.mir.20a,0.011180526096723042
1253,ENSG00000198851,0.011134396413690411
1383,ENSG00000038427,0.010786654482362792
3183,hsa.mir.6892,0.010681026576348814
3020,hsa.mir.4802,0.010515920070029097
3078,hsa.mir.5698,0.01041071624513279
991,ENSG00000167286,0.010361673920124303
2754,hsa.mir.139,0.010305875938065583
160,ENSG00000082074,0.010275738904892933
3060,hsa.mir.548s,0.010186046147719025
2781,hsa.mir.18a,0.010183445149450562
2990,hsa.mir.4724,0.010138653145404533
185,ENSG00000089012,0.009867581924772821
3205,hsa.mir.92a.2,0.00984225343738217
3193,hsa.mir.7705,0.009818279205137514
3008,hsa.mir.4772,0.009815294075378915
2427,ENSG00000176533,0.009686674957411014
2808,hsa.mir.224,0.009681598042152472
137,ENSG00000076662,0.009679504432424437
2849,hsa.mir.3158.1,0.009513022559040109
2974,hsa.mir.4649,0.009474478898337111
3116,hsa.mir.6510,0.009376249792985618
2912,hsa.mir.376b,0.009305028646194842
2813,hsa.mir.24.1,0.009291540482372511
3204,hsa.mir.92a.1,0.00925597448796907
2942,hsa.mir.4434,0.009234540648176335
1700,ENSG00000113263,0.009168156961823114
277,ENSG00000104856,0.009135592913808069
2363,ENSG00000170312,0.009089085791201797
2900,hsa.mir.3678,0.009075412317288282
2814,hsa.mir.24.2,0.008803902857471258
2903,hsa.mir.3682,0.008763086298604322
3212,hsa.mir.944,0.008759588386565155
2317,ENSG00000166710,0.008733579274849034
1807,ENSG00000123500,0.008684026025875938
2805,hsa.mir.215,0.008608622952706355
3176,hsa.mir.6874,0.00849392378295306
984,ENSG00000166819,0.008407751585473307
1095,ENSG00000175063,0.008395372561644764
3200,hsa.mir.887,0.00836627434255206
