,features,importance_vals
370,ENSG00000113578,0.021142806184725485
1327,ENSG00000254087,0.020344381369050098
2534,ENSG00000187288,0.020332380714826286
1954,ENSG00000136869,0.019937286960775964
2205,ENSG00000160654,0.019340204146174073
1060,ENSG00000171608,0.018277374193421566
2135,ENSG00000154589,0.01562597803218523
264,ENSG00000103126,0.015388893902054406
3091,hsa.mir.592,0.014743770975910593
2655,ENSG00000240065,0.014655824207147816
2783,hsa.mir.190b,0.014285613875690615
1993,ENSG00000139144,0.013703334943857044
2753,hsa.mir.135b,0.013691880631959065
2800,hsa.mir.210,0.013634663854463724
700,ENSG00000141968,0.01353821314175093
414,ENSG00000117020,0.013494918359501753
683,ENSG00000140285,0.013472121375671123
665,ENSG00000138685,0.013338005048572086
2763,hsa.mir.150,0.013337984008830971
1105,ENSG00000176014,0.012389523364254274
906,ENSG00000163519,0.011850760050438112
311,ENSG00000108622,0.011658559527713806
1157,ENSG00000184384,0.011574982744059525
3038,hsa.mir.508,0.01130748818279244
137,ENSG00000076662,0.011231139549054206
2754,hsa.mir.139,0.011218771343264962
2795,hsa.mir.204,0.011135229503997835
3070,hsa.mir.5683,0.011134696018125396
2787,hsa.mir.193b,0.010914102251263103
599,ENSG00000134853,0.010912773449767883
2933,hsa.mir.412,0.010061344847199507
3207,hsa.mir.934,0.01005887014674954
1276,ENSG00000205220,0.009822547022195068
937,ENSG00000164342,0.00972973687108606
3090,hsa.mir.585,0.009701053694770962
1751,ENSG00000117410,0.009689516545913648
2406,ENSG00000173894,0.009620802401332184
950,ENSG00000165025,0.009553317626960052
1183,ENSG00000186951,0.009484989933698671
685,ENSG00000140575,0.009473745352152037
1361,ENSG00000010610,0.009469330571300815
2614,ENSG00000204287,0.009348075953257649
1948,ENSG00000136158,0.00929880936862901
2944,hsa.mir.4443,0.009195702247670851
1461,ENSG00000077264,0.009126146230846644
2523,ENSG00000186469,0.009116060909582302
2471,ENSG00000182866,0.008961121002721483
327,ENSG00000110042,0.008911375767929712
2741,hsa.mir.1284,0.008872524774851627
2960,hsa.mir.452,0.008776286393112969
2013,ENSG00000140945,0.008761828939168482
2143,ENSG00000155380,0.008713145077344962
3059,hsa.mir.548q,0.008707908104188391
2449,ENSG00000179639,0.008683077238565602
1520,ENSG00000094914,0.008633180588876712
1688,ENSG00000112062,0.008628926619858248
2760,hsa.mir.147b,0.008564495825849007
2762,hsa.mir.149,0.008552577424561605
2978,hsa.mir.4660,0.008462530433898791
2189,ENSG00000158869,0.008396039245271823
2069,ENSG00000145675,0.008236442639445158
2784,hsa.mir.191,0.008160295123816467
2901,hsa.mir.3680.1,0.008146885834867135
2838,hsa.mir.3130.1,0.00813847319688648
923,ENSG00000163882,0.008098131946608191
634,ENSG00000136888,0.008096163202135359
1722,ENSG00000115020,0.008075834161936656
987,ENSG00000166851,0.008069758755955263
2909,hsa.mir.375,0.008056923309686681
2827,hsa.mir.3074,0.008013064451952233
2866,hsa.mir.320b.1,0.00791128853412374
2869,hsa.mir.320c.2,0.007902199434147406
1098,ENSG00000175445,0.007866578948887764
3011,hsa.mir.4781,0.007801959063217509
2452,ENSG00000180530,0.007713834953319747
2882,hsa.mir.346,0.007687361656571738
174,ENSG00000086730,0.007652760107157519
2788,hsa.mir.195,0.007631284205999691
2883,hsa.mir.34a,0.007629042506904398
1305,ENSG00000231389,0.00756188718485646
2878,hsa.mir.33a,0.0075469100737245755
3122,hsa.mir.6516,0.007541573024209356
3126,hsa.mir.658,0.007538371390546672
2888,hsa.mir.3615,0.0075255864927021325
453,ENSG00000121879,0.007436547781398985
374,ENSG00000113721,0.007403828128444729
1934,ENSG00000135144,0.007381641378597124
988,ENSG00000167083,0.0073719541195896455
1555,ENSG00000101336,0.0073258656037796755
3190,hsa.mir.760,0.007309840730558789
2990,hsa.mir.4724,0.007289094747393392
2980,hsa.mir.4664,0.007252714134956477
2796,hsa.mir.205,0.007230118466104614
2815,hsa.mir.26a.2,0.007139947851537726
3172,hsa.mir.6854,0.007136735380972823
2794,hsa.mir.203b,0.007105865575649659
2858,hsa.mir.3190,0.0070631029496144035
2698,ENSG00000278828,0.0070286283671157435
2144,ENSG00000155465,0.007020466553949518
