,features,importance_vals
2205,ENSG00000160654,0.02931629082930158
2783,hsa.mir.190b,0.023659805939751095
700,ENSG00000141968,0.02365084814198781
1060,ENSG00000171608,0.02356440033065155
906,ENSG00000163519,0.021568755838670767
1462,ENSG00000077420,0.021093880088592414
3068,hsa.mir.5586,0.017621548766910564
2755,hsa.mir.142,0.01760479151167715
2770,hsa.mir.155,0.016460334412040537
2763,hsa.mir.150,0.016348445484763944
1061,ENSG00000171791,0.016019394583854592
2534,ENSG00000187288,0.015622448844078462
1276,ENSG00000205220,0.015596153018123005
2614,ENSG00000204287,0.01514849912680802
3190,hsa.mir.760,0.014931919565424324
1653,ENSG00000108821,0.014858894198114285
1327,ENSG00000254087,0.014622539854317438
2011,ENSG00000140853,0.014390143746859395
3085,hsa.mir.577,0.013715153140801704
1361,ENSG00000010610,0.01342247689020951
1305,ENSG00000231389,0.013287052764899271
2880,hsa.mir.342,0.013113114336774742
665,ENSG00000138685,0.012945114830508829
3176,hsa.mir.6874,0.012825851300731302
2958,hsa.mir.450a.1,0.012492170871410054
3008,hsa.mir.4772,0.01246122153417673
811,ENSG00000152465,0.01245137625344796
1705,ENSG00000113569,0.012070298882899805
604,ENSG00000135218,0.011881788279133616
2655,ENSG00000240065,0.011878992920101155
2069,ENSG00000145675,0.011866280224203364
3071,hsa.mir.5684,0.011796551203151467
2189,ENSG00000158869,0.011725529012619518
2013,ENSG00000140945,0.011703452295332682
2982,hsa.mir.4668,0.011531953121593688
3109,hsa.mir.6499,0.011502725201644352
2753,hsa.mir.135b,0.011210269660514314
549,ENSG00000130876,0.01108645084903401
642,ENSG00000137267,0.011045565605454612
3035,hsa.mir.5010,0.011025778310431633
3157,hsa.mir.6802,0.010971878907002974
209,ENSG00000095319,0.010931497373749153
453,ENSG00000121879,0.010635564341791906
391,ENSG00000115267,0.010598531495197676
840,ENSG00000155561,0.010566920536757608
2383,ENSG00000171863,0.01040118518008967
2449,ENSG00000179639,0.010357667952957854
2715,hsa.mir.1181,0.01034151342435507
3090,hsa.mir.585,0.010319111412391066
3083,hsa.mir.574,0.010198111973149935
3198,hsa.mir.877,0.010183328206185251
3107,hsa.mir.642a,0.01009116082219407
2858,hsa.mir.3190,0.010084406406676863
2957,hsa.mir.4501,0.009985244010167663
1574,ENSG00000103035,0.009929988145704555
2225,ENSG00000162493,0.00991786683047394
3087,hsa.mir.580,0.009898360913211945
303,ENSG00000107201,0.009876188565049232
1661,ENSG00000109475,0.009705329715943662
3207,hsa.mir.934,0.009686051561657224
1869,ENSG00000130635,0.009663135589507875
3075,hsa.mir.5694,0.009572429305662808
1555,ENSG00000101336,0.009569621772534447
1954,ENSG00000136869,0.009541936585301301
2511,ENSG00000185507,0.009514353090853547
3022,hsa.mir.485,0.009405021120583114
2912,hsa.mir.376b,0.009354269459436182
3150,hsa.mir.6777,0.009269786984223174
3144,hsa.mir.6761,0.00923379677486082
1652,ENSG00000108771,0.009120883095747559
2761,hsa.mir.148b,0.009101264737619203
1471,ENSG00000079337,0.008954500597587867
2714,hsa.mir.1180,0.008952198352635604
2945,hsa.mir.4444.1,0.008833197573403595
2725,hsa.mir.1245a,0.008798876648506848
2887,hsa.mir.3614,0.008751754197037371
2308,ENSG00000166068,0.00873064862767933
2838,hsa.mir.3130.1,0.008725078826028038
830,ENSG00000154719,0.00867673975456455
174,ENSG00000086730,0.008636995142260274
950,ENSG00000165025,0.008629249482764863
2287,ENSG00000164692,0.008591543270344743
2848,hsa.mir.3157,0.008564025985251647
982,ENSG00000166803,0.008562898843520088
2135,ENSG00000154589,0.00856251534394687
63,ENSG00000047410,0.008548199229553575
2392,ENSG00000172575,0.008542530343693216
1123,ENSG00000179776,0.008506166312799905
1679,ENSG00000111371,0.008482737444865052
1755,ENSG00000118181,0.008482668568831286
937,ENSG00000164342,0.00844833456678316
2471,ENSG00000182866,0.008448178359976737
764,ENSG00000147669,0.008430106427413193
2879,hsa.mir.33b,0.008412046730372822
2716,hsa.mir.1185.2,0.008390115438523936
2737,hsa.mir.1270,0.008358489658276085
3074,hsa.mir.5691,0.008352975565358065
401,ENSG00000115935,0.008334903688373743
1804,ENSG00000123338,0.00829187308983819
3080,hsa.mir.570,0.00826315733973388
264,ENSG00000103126,0.008241336294304347
3194,hsa.mir.7706,0.008232317321380833
3070,hsa.mir.5683,0.008200973580824212
1258,ENSG00000203747,0.008196191343886312
2613,ENSG00000204264,0.008178305551991798
2523,ENSG00000186469,0.008086657352541805
3134,hsa.mir.6731,0.00804655534098856
3106,hsa.mir.641,0.008028358484152705
2826,hsa.mir.3065,0.007970409625449974
1099,ENSG00000175482,0.007969901067917817
1921,ENSG00000134480,0.007919735577270331
3024,hsa.mir.491,0.007913677621254465
3141,hsa.mir.6748,0.007886264622793532
2839,hsa.mir.3130.2,0.007849240552222908
2799,hsa.mir.21,0.00783472273586085
3038,hsa.mir.508,0.0077887005135562504
2822,hsa.mir.29c,0.0077757039052812615
3000,hsa.mir.4746,0.007743214888469083
370,ENSG00000113578,0.0076908879043185155
3027,hsa.mir.496,0.007676587741952972
1913,ENSG00000134215,0.00759238093989552
1105,ENSG00000176014,0.007577398966823239
1635,ENSG00000107263,0.007561975819553482
2304,ENSG00000165934,0.00754361342464108
2806,hsa.mir.218.2,0.007521085366097396
2505,ENSG00000185187,0.007520785708475159
3056,hsa.mir.548j,0.007519955890747951
3120,hsa.mir.6514,0.0074174342818560035
581,ENSG00000133256,0.007405863478779793
2760,hsa.mir.147b,0.007369867036541109
2593,ENSG00000198286,0.007352267150417901
