,features,importance_vals
1428,ENSG00000067900,0.017147504101012602
2164,ENSG00000156970,0.016616268309153383
2008,ENSG00000140396,0.016212522950663697
3063,hsa.mir.550a.3,0.014665990027569933
2812,hsa.mir.23b,0.014542378313344671
2433,ENSG00000177200,0.014410038229543716
2363,ENSG00000170312,0.014312714255938773
1705,ENSG00000113569,0.013577634183457121
2879,hsa.mir.33b,0.013527579964284086
840,ENSG00000155561,0.013397067223413614
2874,hsa.mir.331,0.013306651403545401
1548,ENSG00000100934,0.01330038686428452
2749,hsa.mir.1306,0.013087451717001385
3210,hsa.mir.939,0.013076106103562779
520,ENSG00000127824,0.012760530374653172
1609,ENSG00000105364,0.012463680559012574
2984,hsa.mir.4674,0.012402313830643835
2919,hsa.mir.3912,0.012262946763075887
1701,ENSG00000113282,0.012223904698330443
215,ENSG00000097007,0.012119282179701258
3011,hsa.mir.4781,0.01199708819447551
742,ENSG00000145386,0.011338734363162075
2964,hsa.mir.4536.2,0.011325632261577994
2761,hsa.mir.148b,0.011181609946943354
2869,hsa.mir.320c.2,0.01117355134916579
2808,hsa.mir.224,0.011103774005168815
3190,hsa.mir.760,0.011031406186812092
2990,hsa.mir.4724,0.011018909697158961
2899,hsa.mir.3677,0.010983506778302399
3151,hsa.mir.6783,0.010858137211143912
2138,ENSG00000154767,0.010811470394182834
3036,hsa.mir.503,0.010708287723664398
366,ENSG00000113522,0.010627623140098876
2958,hsa.mir.450a.1,0.010609998796062427
1155,ENSG00000184113,0.010533075914427172
2425,ENSG00000176248,0.010434099867779878
1900,ENSG00000132912,0.010396949795540423
1828,ENSG00000125901,0.010347877702442929
2998,hsa.mir.4743,0.010314226849004626
79,ENSG00000058272,0.010237009219417814
1484,ENSG00000084676,0.010117424708732869
1105,ENSG00000176014,0.01009259791666409
2777,hsa.mir.184,0.010073894598281185
923,ENSG00000163882,0.010019465226214379
1980,ENSG00000138376,0.009946604463038966
3154,hsa.mir.6793,0.009924585939515965
1707,ENSG00000113615,0.009871581141778734
3089,hsa.mir.582,0.009868783829806488
2980,hsa.mir.4664,0.00983313613415703
1183,ENSG00000186951,0.0097125715247239
3193,hsa.mir.7705,0.009554408202529886
3189,hsa.mir.744,0.009543777896906249
1709,ENSG00000113790,0.009543431738602521
2727,hsa.mir.1249,0.009467304814024828
2705,hsa.mir.101.2,0.009466992390807718
3111,hsa.mir.6506,0.009372675101913046
1937,ENSG00000135720,0.009318677271803608
625,ENSG00000136492,0.00930283066627453
2704,hsa.mir.101.1,0.009247429101960733
2916,hsa.mir.3909,0.00918820916711411
1192,ENSG00000187608,0.009118497830932028
2582,ENSG00000197530,0.009103779469587608
1588,ENSG00000104164,0.008980990169329744
506,ENSG00000126456,0.008971986567867135
3053,hsa.mir.548b,0.008911341807543067
3177,hsa.mir.6877,0.008881387782594174
3176,hsa.mir.6874,0.00884793451448786
