,features,importance_vals
923,ENSG00000163882,0.02886918784573936
1276,ENSG00000205220,0.027949321986307042
2511,ENSG00000185507,0.02310788351634983
453,ENSG00000121879,0.022770260507822968
700,ENSG00000141968,0.02269888369948603
393,ENSG00000115414,0.01613847449902096
1060,ENSG00000171608,0.015754419909208082
162,ENSG00000082701,0.01558034403999045
1705,ENSG00000113569,0.015194223821890774
1722,ENSG00000115020,0.01493806635015062
2135,ENSG00000154589,0.014833778121974318
1688,ENSG00000112062,0.014240402081086359
506,ENSG00000126456,0.014237059676961508
2523,ENSG00000186469,0.013773434144386556
209,ENSG00000095319,0.013763069391716272
1670,ENSG00000110768,0.013587849108953378
642,ENSG00000137267,0.013206402301293566
840,ENSG00000155561,0.013062210115022026
2069,ENSG00000145675,0.012063540266317431
2320,ENSG00000167005,0.01201871226694493
2360,ENSG00000170027,0.011669415375272364
2679,ENSG00000263528,0.011434316808445146
1921,ENSG00000134480,0.011086067269206978
1518,ENSG00000093000,0.011066942432262295
2076,ENSG00000147133,0.010953066299553029
2312,ENSG00000166337,0.010863972510560416
2304,ENSG00000165934,0.010858411275767138
63,ENSG00000047410,0.01063359841289639
988,ENSG00000167083,0.010604512589343357
1072,ENSG00000172380,0.01053864369256189
1539,ENSG00000100387,0.010482779836747795
1105,ENSG00000176014,0.010468505354947411
1932,ENSG00000134982,0.010404847200261429
1200,ENSG00000188486,0.010212566688933293
333,ENSG00000110713,0.010178299120161683
2502,ENSG00000185024,0.010151921323122225
2968,hsa.mir.4638,0.01004164114507148
334,ENSG00000110799,0.010011035856878151
2431,ENSG00000177189,0.009871073355898262
2783,hsa.mir.190b,0.009870686106660287
2785,hsa.mir.1910,0.009837806175655715
1708,ENSG00000113712,0.009682047513779253
2804,hsa.mir.2116,0.009668399764341301
1993,ENSG00000139144,0.009584204695129302
1462,ENSG00000077420,0.009470309970274683
3091,hsa.mir.592,0.00942420090813357
1574,ENSG00000103035,0.009212835365069623
2912,hsa.mir.376b,0.009042211286305247
3135,hsa.mir.6733,0.008948183432439692
2534,ENSG00000187288,0.008932421731296927
3046,hsa.mir.5187,0.008907165519922274
796,ENSG00000151247,0.008895032977334268
2072,ENSG00000145734,0.008860265457842615
3210,hsa.mir.939,0.008839360849597142
2884,hsa.mir.3605,0.008782023107196437
1320,ENSG00000246705,0.00875964173610555
2989,hsa.mir.4709,0.008730447451653163
2055,ENSG00000144730,0.008714456875313772
3011,hsa.mir.4781,0.008683955944288755
2763,hsa.mir.150,0.008676984186022309
586,ENSG00000134001,0.008665288280753884
3063,hsa.mir.550a.3,0.008583967095128174
674,ENSG00000139618,0.008549808042444056
2782,hsa.mir.18b,0.008512090512958821
2698,ENSG00000278828,0.008509801053223782
3004,hsa.mir.4762,0.008426590074959677
1183,ENSG00000186951,0.008366770379216177
3195,hsa.mir.7845,0.008318411149666645
2943,hsa.mir.4442,0.008264534170011757
3184,hsa.mir.6894,0.008261286411434412
1781,ENSG00000120802,0.008206448719429318
3002,hsa.mir.4753,0.0081993865018012
2755,hsa.mir.142,0.008195752532828919
2716,hsa.mir.1185.2,0.008194182492079562
3065,hsa.mir.556,0.008164252603492059
2938,hsa.mir.4326,0.008132517222729802
3088,hsa.mir.581,0.00811063389199262
1188,ENSG00000187325,0.008051027373135185
496,ENSG00000125450,0.007985459820047254
3064,hsa.mir.551b,0.007780422405630816
2613,ENSG00000204264,0.0077589862831518985
3129,hsa.mir.665,0.007722543718082306
3159,hsa.mir.6806,0.0077017661259742454
137,ENSG00000076662,0.0076879269344499335
520,ENSG00000127824,0.007680823116952524
3151,hsa.mir.6783,0.007637865683755081
2183,ENSG00000158373,0.00759184226510115
1911,ENSG00000134057,0.007567988259652338
2928,hsa.mir.3934,0.0075590493563686325
2984,hsa.mir.4674,0.007537428310024552
1404,ENSG00000060069,0.007506503693075501
2417,ENSG00000175216,0.0074312651663785805
1484,ENSG00000084676,0.007403941004449735
685,ENSG00000140575,0.007344795171811711
1915,ENSG00000134324,0.0073170396345631165
2749,hsa.mir.1306,0.007257842230028472
2880,hsa.mir.342,0.007224663863416936
2868,hsa.mir.320c.1,0.007210693417218863
2008,ENSG00000140396,0.007178025764296762
2565,ENSG00000196628,0.007164915046741953
1703,ENSG00000113368,0.007138431937673886
2580,ENSG00000197409,0.007136849977996462
2685,ENSG00000272047,0.007125342518247635
2225,ENSG00000162493,0.007122166844055755
2925,hsa.mir.3926.1,0.007106260516229668
2982,hsa.mir.4668,0.007063194162765285
2930,hsa.mir.3944,0.007062073853448965
2508,ENSG00000185386,0.0070510812638895
2635,ENSG00000213780,0.007042934646533467
2979,hsa.mir.4661,0.0070227514821453955
1555,ENSG00000101336,0.007014600424981836
