,features,importance_vals
84,ENSG00000061273,0.024441822409862653
2799,hsa.mir.21,0.024404811798012814
2822,hsa.mir.29c,0.023776907678111456
987,ENSG00000166851,0.021161757282970938
2820,hsa.mir.29b.1,0.02085832891985774
2754,hsa.mir.139,0.0207430927635869
2960,hsa.mir.452,0.02072927433735458
2877,hsa.mir.339,0.020646667446999344
2821,hsa.mir.29b.2,0.019467295402573654
2832,hsa.mir.31,0.01938102461921517
2779,hsa.mir.187,0.01929917105298955
393,ENSG00000115414,0.01839746306068264
3107,hsa.mir.642a,0.017539554555114592
3206,hsa.mir.93,0.017508645987254566
3128,hsa.mir.664a,0.01677193341725797
3189,hsa.mir.744,0.01614748149033403
1869,ENSG00000130635,0.01587010055256542
3082,hsa.mir.5706,0.015383068452065345
2764,hsa.mir.151b,0.01503791713679675
1843,ENSG00000128159,0.014641602233241428
2872,hsa.mir.328,0.014299324291787343
2805,hsa.mir.215,0.014279045531438897
840,ENSG00000155561,0.0142158196161472
2138,ENSG00000154767,0.014086696418380597
2749,hsa.mir.1306,0.014065276474138955
3047,hsa.mir.542,0.013954083310454734
907,ENSG00000163520,0.013868568711623085
1381,ENSG00000037042,0.013705829259124584
3070,hsa.mir.5683,0.013700364699907368
3040,hsa.mir.509.2,0.01356567732495023
2753,hsa.mir.135b,0.01348492052173242
653,ENSG00000138080,0.013328219774411992
2733,hsa.mir.126,0.013231051165930693
3183,hsa.mir.6892,0.013176005352288484
2725,hsa.mir.1245a,0.013102485544186493
1246,ENSG00000198089,0.013091102029429749
2896,hsa.mir.365b,0.013076987887616269
2885,hsa.mir.3607,0.013071451922296546
2859,hsa.mir.3191,0.012972514652065002
1095,ENSG00000175063,0.012927421435742872
2916,hsa.mir.3909,0.012865963351796381
2895,hsa.mir.365a,0.012822026863141218
3133,hsa.mir.6730,0.012790858697408113
2911,hsa.mir.376a.2,0.012674947967643674
1520,ENSG00000094914,0.012673962656681397
1230,ENSG00000197299,0.012583211272431071
424,ENSG00000117650,0.012506824358788436
1807,ENSG00000123500,0.012484904749831003
2797,hsa.mir.20a,0.012391458967758808
3021,hsa.mir.484,0.012337126481579617
2760,hsa.mir.147b,0.01216275084202607
1748,ENSG00000117122,0.011930032831296558
2751,hsa.mir.130a,0.011918598809861578
1390,ENSG00000049089,0.011413595184567384
2979,hsa.mir.4661,0.011392981974640861
2739,hsa.mir.1277,0.011369429081823909
2755,hsa.mir.142,0.011340155590396535
3213,hsa.mir.96,0.011174909264809685
285,ENSG00000105229,0.011046146484004567
2793,hsa.mir.202,0.011043863892846275
3175,hsa.mir.6868,0.011023360842609691
3150,hsa.mir.6777,0.011011769275355618
3103,hsa.mir.632,0.01097145013343834
222,ENSG00000099953,0.010960321506427135
801,ENSG00000151849,0.010833707426209004
2853,hsa.mir.3174,0.010801426566758891
3052,hsa.mir.548aw,0.01079830382259388
1569,ENSG00000102900,0.01079334976770042
2893,hsa.mir.3653,0.010768662924820092
2816,hsa.mir.27a,0.010727390633619507
3037,hsa.mir.504,0.010667406804132043
2730,hsa.mir.1254.1,0.010619192731392104
1710,ENSG00000114013,0.01051330826128833
2425,ENSG00000176248,0.010486664905911311
3063,hsa.mir.550a.3,0.010460596379634807
1851,ENSG00000128731,0.010459243629156845
2763,hsa.mir.150,0.01040785701625282
3171,hsa.mir.6852,0.010374190128059126
2713,hsa.mir.10b,0.010361553510774684
2967,hsa.mir.4636,0.010332093611505116
2360,ENSG00000170027,0.010303250450233463
496,ENSG00000125450,0.01024992213200676
2597,ENSG00000198563,0.010214977962750709
3120,hsa.mir.6514,0.010149384928590735
2088,ENSG00000148019,0.010132276789809111
1954,ENSG00000136869,0.01010820987925399
2923,hsa.mir.3920,0.010083972157444806
2796,hsa.mir.205,0.010025174607872032
2884,hsa.mir.3605,0.010011724010619219
2988,hsa.mir.4707,0.009824804947711527
3193,hsa.mir.7705,0.009807392789734876
3089,hsa.mir.582,0.0098026015677533
2837,hsa.mir.3129,0.009798304957803339
3169,hsa.mir.6837,0.00979504240109236
1265,ENSG00000204262,0.009746074351569404
3173,hsa.mir.6855,0.009702870594337583
314,ENSG00000108773,0.009679117314449285
3110,hsa.mir.6503,0.009633964821550762
2774,hsa.mir.17,0.00961715872064815
2741,hsa.mir.1284,0.00960941606819688
3000,hsa.mir.4746,0.009587640088284388
3198,hsa.mir.877,0.009554610406048596
2772,hsa.mir.16.1,0.009513333326176508
1764,ENSG00000119681,0.009512073010555469
270,ENSG00000103540,0.009507046848539176
3159,hsa.mir.6806,0.009456866289019672
3090,hsa.mir.585,0.009427549565371009
2920,hsa.mir.3913.1,0.009404657621635124
2860,hsa.mir.3193,0.009340974958031439
2287,ENSG00000164692,0.00929582700764513
742,ENSG00000145386,0.009241788483705023
1911,ENSG00000134057,0.009229970577534915
2906,hsa.mir.3690.1,0.009091957733526215
2879,hsa.mir.33b,0.009071325231343508
3212,hsa.mir.944,0.009047248019778636
2901,hsa.mir.3680.1,0.009024216259713285
2810,hsa.mir.2277,0.009023849407531087
2778,hsa.mir.185,0.00898734132410027
2883,hsa.mir.34a,0.008940608680095465
2817,hsa.mir.27b,0.008926859038401744
902,ENSG00000163359,0.008874871455482207
2790,hsa.mir.196a.2,0.008862717391166371
2990,hsa.mir.4724,0.008851692926582473
2782,hsa.mir.18b,0.008775777920818654
2921,hsa.mir.3913.2,0.0087662236293545
1705,ENSG00000113569,0.008737588307340047
2880,hsa.mir.342,0.008659306858753553
3168,hsa.mir.6833,0.008608745465535321
3186,hsa.mir.7.1,0.008570459010370542
701,ENSG00000142156,0.008529735224001342
1195,ENSG00000188153,0.008514769640460145
2959,hsa.mir.450a.2,0.008505114642321131
1382,ENSG00000037749,0.008500989180829492
2773,hsa.mir.16.2,0.008484226889559068
3049,hsa.mir.545,0.008451971885824605
1358,ENSG00000008128,0.008367547471611659
2780,hsa.mir.188,0.008356409823536524
1502,ENSG00000090006,0.00831175447026908
2777,hsa.mir.184,0.008293617657400318
3067,hsa.mir.5581,0.008214932881164714
2928,hsa.mir.3934,0.00817496237839805
2945,hsa.mir.4444.1,0.008169360517058522
2101,ENSG00000149968,0.008159983036457562
631,ENSG00000136861,0.008154471519701475
2788,hsa.mir.195,0.00814673300312279
2974,hsa.mir.4649,0.008142039799313352
2900,hsa.mir.3678,0.008137400844425428
852,ENSG00000157227,0.008130503262509591
984,ENSG00000166819,0.008089873356984753
2164,ENSG00000156970,0.008055858494226414
1557,ENSG00000101412,0.008042550005338853
2135,ENSG00000154589,0.008026990866783308
3045,hsa.mir.511,0.007981209532699722
428,ENSG00000118007,0.007892768517267541
2776,hsa.mir.183,0.00788163845492818
83,ENSG00000060718,0.007878635359415966
2716,hsa.mir.1185.2,0.007866012669337579
3043,hsa.mir.5091,0.007857955127838068
2325,ENSG00000167513,0.007828747461317107
2794,hsa.mir.203b,0.007824497173132841
3140,hsa.mir.6747,0.007821395904175006
3177,hsa.mir.6877,0.0078109319076611426
3080,hsa.mir.570,0.00777127467252285
3044,hsa.mir.5092,0.007771199838025496
2829,hsa.mir.30b,0.00776963716057935
3208,hsa.mir.935,0.007762643452369957
2702,hsa.let.7g,0.007715886467485689
2992,hsa.mir.4728,0.007599755793926306
3075,hsa.mir.5694,0.007587822242378479
2737,hsa.mir.1270,0.0075609611845357
1980,ENSG00000138376,0.007534564784145914
1653,ENSG00000108821,0.007511653905385174
2953,hsa.mir.4492,0.0074864657194120806
2931,hsa.mir.410,0.007480910722915723
3033,hsa.mir.5008,0.007473371434607543
2824,hsa.mir.301b,0.007420889816858107
2969,hsa.mir.4639,0.007374612995190546
2997,hsa.mir.4742,0.007353584256343311
2840,hsa.mir.3136,0.007337576241989155
2758,hsa.mir.146a,0.007314532511954895
3207,hsa.mir.934,0.007302106829956756
3185,hsa.mir.6895,0.007296664887253428
2729,hsa.mir.1251,0.007294440581463277
3041,hsa.mir.509.3,0.007293906698105274
2915,hsa.mir.379,0.007223557674878975
209,ENSG00000095319,0.007205069557876413
3129,hsa.mir.665,0.007171682948537637
2767,hsa.mir.153.2,0.007163516723376233
2835,hsa.mir.3126,0.007154894770501415
1715,ENSG00000114251,0.007134887456045362
2887,hsa.mir.3614,0.007134851732116658
2977,hsa.mir.4658,0.007126729154551867
2836,hsa.mir.3127,0.007104099882417359
3210,hsa.mir.939,0.007100836077297572
3031,hsa.mir.5001,0.007099020351161016
3032,hsa.mir.5003,0.00708879403588071
2736,hsa.mir.1269b,0.00708589362577186
1547,ENSG00000100650,0.007084878537571057
637,ENSG00000136997,0.007065413466843893
2862,hsa.mir.3199.1,0.00703334591788007
2761,hsa.mir.148b,0.007005398754772614
2215,ENSG00000161638,0.006949357353596497
2850,hsa.mir.3158.2,0.006943613494240708
152,ENSG00000079435,0.006937959801871329
625,ENSG00000136492,0.006931476265599486
368,ENSG00000113558,0.006930197965994011
2769,hsa.mir.154,0.006776801143550983
3112,hsa.mir.6507,0.006758643852372188
3056,hsa.mir.548j,0.006752640563818204
3100,hsa.mir.624,0.006742497290833854
1654,ENSG00000108840,0.006656188466449748
1100,ENSG00000175643,0.006653172389487736
3209,hsa.mir.937,0.006567177235556301
2703,hsa.mir.100,0.006536581258187652
2056,ENSG00000144810,0.006524219811835792
2789,hsa.mir.196a.1,0.0065162103904276595
2163,ENSG00000156831,0.006493369274539873
2786,hsa.mir.1914,0.006475936078641098
3027,hsa.mir.496,0.006466870802250923
527,ENSG00000129038,0.006462542013032362
695,ENSG00000141337,0.006400390704302481
419,ENSG00000117399,0.006387169343943242
215,ENSG00000097007,0.00638705966030102
2871,hsa.mir.326,0.006376167796988738
36,ENSG00000012048,0.006370218469455722
242,ENSG00000101004,0.00636284322165011
2314,ENSG00000166483,0.006351422670013563
2804,hsa.mir.2116,0.006341028681199532
1638,ENSG00000107485,0.0063386182241083585
3017,hsa.mir.4791,0.006326745027909055
1634,ENSG00000106829,0.006324499436559563
3142,hsa.mir.6755,0.006319487539149122
3144,hsa.mir.6761,0.006315776236297097
2747,hsa.mir.1301,0.006310575358511415
2471,ENSG00000182866,0.006296880746167517
2970,hsa.mir.4640,0.006295230314565288
2857,hsa.mir.3188,0.006289114713290474
1684,ENSG00000111799,0.0062668947892962025
3023,hsa.mir.487a,0.006266072174985311
1621,ENSG00000105974,0.00624669469834771
2841,hsa.mir.3140,0.006242863635416143
611,ENSG00000135547,0.006229707407583191
2849,hsa.mir.3158.1,0.006218873399193399
2892,hsa.mir.3651,0.006199177046855766
3109,hsa.mir.6499,0.006189962658245349
2427,ENSG00000176533,0.006178930487949401
2752,hsa.mir.1343,0.006174949245760218
2756,hsa.mir.145,0.00617074695212068
3114,hsa.mir.6509,0.006157433337975817
2582,ENSG00000197530,0.006147770691095502
3085,hsa.mir.577,0.006136697453430315
2941,hsa.mir.4424,0.006111239003221271
3028,hsa.mir.497,0.006096044769656146
2770,hsa.mir.155,0.00608986183804518
506,ENSG00000126456,0.006086997242173311
2922,hsa.mir.3917,0.006082898849417689
1323,ENSG00000249115,0.006082792046800023
3117,hsa.mir.6511b.1,0.006057836575710098
2852,hsa.mir.3173,0.006053064942389028
2968,hsa.mir.4638,0.0060512924629620105
2844,hsa.mir.3150b,0.006042729731561849
2932,hsa.mir.411,0.006035242585203378
2803,hsa.mir.2115,0.006004724468875793
3197,hsa.mir.8072,0.005992080686337431
3126,hsa.mir.658,0.005973066310980357
3098,hsa.mir.616,0.005948439680214506
2867,hsa.mir.320b.2,0.005942554506909801
1510,ENSG00000091651,0.005935080061581175
2172,ENSG00000157456,0.00593099972795244
3039,hsa.mir.509.1,0.005930689972301479
3105,hsa.mir.639,0.005908289381331997
366,ENSG00000113522,0.005875247106087045
3093,hsa.mir.598,0.005843822225542681
3211,hsa.mir.940,0.005807347132831637
2876,hsa.mir.338,0.005804048571080784
2812,hsa.mir.23b,0.005801251825687359
2720,hsa.mir.1228,0.0057884835614822805
1027,ENSG00000168970,0.005787459233397385
3015,hsa.mir.4787,0.005780946666745877
2018,ENSG00000141577,0.005776686512836022
2944,hsa.mir.4443,0.005753589122323319
3083,hsa.mir.574,0.005738615335867507
2206,ENSG00000160679,0.005738285960542271
1285,ENSG00000206384,0.005705800356518012
2910,hsa.mir.376a.1,0.005682137441326631
176,ENSG00000087245,0.005670833833028155
3172,hsa.mir.6854,0.005654476787312888
2559,ENSG00000196498,0.0056438228031038306
2972,hsa.mir.4646,0.005633528993930667
2727,hsa.mir.1249,0.0056305992356305975
295,ENSG00000105989,0.005624803248792887
2904,hsa.mir.3684,0.005617822900239844
2999,hsa.mir.4745,0.005576531194674317
2848,hsa.mir.3157,0.005567237245572869
2966,hsa.mir.455,0.005564866456943492
3102,hsa.mir.628,0.0055563923017007254
2919,hsa.mir.3912,0.005541153097583447
2270,ENSG00000164045,0.005500702426215867
3034,hsa.mir.500b,0.0054945711997334
3180,hsa.mir.6885,0.005476266430923716
374,ENSG00000113721,0.005460666943981778
2936,hsa.mir.425,0.0054542256804415955
2721,hsa.mir.1229,0.005442364302798524
2704,hsa.mir.101.1,0.005434787858157506
2522,ENSG00000186340,0.005432077912410023
2886,hsa.mir.3610,0.005428173119362327
2809,hsa.mir.2276,0.005371893171977718
2724,hsa.mir.1243,0.005362210478633642
923,ENSG00000163882,0.005347983244791976
3038,hsa.mir.508,0.005346720779052703
2833,hsa.mir.3117,0.005345812853411189
3066,hsa.mir.5579,0.005329443469527177
2042,ENSG00000143799,0.005307184566481738
2705,hsa.mir.101.2,0.00528700158407446
3078,hsa.mir.5698,0.005283078172869864
1466,ENSG00000077942,0.005282323472420103
1617,ENSG00000105664,0.005271123770799022
3145,hsa.mir.6762,0.005269436499802395
995,ENSG00000167535,0.005249502183326058
2145,ENSG00000155760,0.005117712615756318
3199,hsa.mir.885,0.005108154723129701
1105,ENSG00000176014,0.005108013471995037
3053,hsa.mir.548b,0.005101953800331103
3130,hsa.mir.6716,0.005100631814821099
3184,hsa.mir.6894,0.005096624542493373
709,ENSG00000142731,0.005085427992162295
2881,hsa.mir.345,0.0050815872430393936
1193,ENSG00000187741,0.005072293233461096
599,ENSG00000134853,0.005060721863119397
3135,hsa.mir.6733,0.005046115019067657
978,ENSG00000166451,0.005042138351891481
2826,hsa.mir.3065,0.00502812415594235
2865,hsa.mir.3200,0.005027361549618945
124,ENSG00000074047,0.005027275439206278
2712,hsa.mir.10a,0.00502497424116882
3124,hsa.mir.655,0.005001236075022461
3190,hsa.mir.760,0.00499441094310896
1486,ENSG00000085840,0.004993437333416751
1618,ENSG00000105810,0.004990947470905667
333,ENSG00000110713,0.004985749169809424
2878,hsa.mir.33a,0.004982431538592209
2908,hsa.mir.374c,0.0049797175760613755
2798,hsa.mir.20b,0.004975140459137038
1609,ENSG00000105364,0.004964676391100511
3111,hsa.mir.6506,0.004961812151013874
3048,hsa.mir.543,0.004948115838487865
3170,hsa.mir.6842,0.00492378885159269
2843,hsa.mir.3150a,0.004921377301798202
2854,hsa.mir.3178,0.00489303330599796
2951,hsa.mir.4484,0.004887249590829015
2317,ENSG00000166710,0.004883571646787459
3179,hsa.mir.6879,0.0048785781894821415
2994,hsa.mir.4738,0.004863062773583806
2958,hsa.mir.450a.1,0.00485675782772887
414,ENSG00000117020,0.00484275189541222
3136,hsa.mir.6734,0.004826339399733115
1964,ENSG00000137699,0.004822675848790823
681,ENSG00000140092,0.004822480835646275
2828,hsa.mir.30a,0.004813947822840419
3116,hsa.mir.6510,0.004805397264135536
370,ENSG00000113578,0.004788085644518106
905,ENSG00000163517,0.004767154280780232
700,ENSG00000141968,0.004754840030363994
2873,hsa.mir.329.2,0.004732140193964369
969,ENSG00000166147,0.004719110472215107
2902,hsa.mir.3680.2,0.004695201386348344
420,ENSG00000117407,0.004684824783653312
2490,ENSG00000184381,0.004682387336652027
13,ENSG00000005249,0.004673053738224553
2965,hsa.mir.454,0.004664287748055358
2212,ENSG00000161265,0.004637233073099196
2171,ENSG00000157388,0.004632215527199151
137,ENSG00000076662,0.004628956083288358
2313,ENSG00000166482,0.004619526418246096
277,ENSG00000104856,0.004612262583250413
452,ENSG00000121594,0.004611535233125324
790,ENSG00000150337,0.004596130507925409
1847,ENSG00000128602,0.004558258101169486
2806,hsa.mir.218.2,0.004550437447587683
1896,ENSG00000132646,0.004538195224304218
2933,hsa.mir.412,0.004532892252645979
2635,ENSG00000213780,0.0045283044094867365
3200,hsa.mir.887,0.004521425820839795
2384,ENSG00000171867,0.0045178116127726755
2655,ENSG00000240065,0.004516368530939872
2981,hsa.mir.4665,0.004515315538010327
367,ENSG00000113532,0.00451370637250875
797,ENSG00000151388,0.004505123907147208
3143,hsa.mir.676,0.004482006682083011
1238,ENSG00000197859,0.0044588236897834576
2080,ENSG00000147251,0.004446676086540719
1157,ENSG00000184384,0.00444158648722805
2586,ENSG00000197614,0.004441118596296292
2975,hsa.mir.4652,0.004403908759122714
1508,ENSG00000091409,0.004372647197328661
3059,hsa.mir.548q,0.004361635140867293
1062,ENSG00000171812,0.004361064975673798
3125,hsa.mir.656,0.004355933528149763
3132,hsa.mir.6728,0.004354080078774132
3137,hsa.mir.6737,0.004343325101784785
519,ENSG00000127564,0.004331379363356973
2750,hsa.mir.1307,0.004317112481658114
3214,hsa.mir.99b,0.004314922661651508
2010,ENSG00000140564,0.004307617777267296
2030,ENSG00000142798,0.00430576563347131
913,ENSG00000163634,0.0042986479317187335
3001,hsa.mir.4749,0.004277444459148683
1172,ENSG00000185920,0.004271909361996222
660,ENSG00000138316,0.004231234359722293
2563,ENSG00000196611,0.004229959851418243
3074,hsa.mir.5691,0.004209310653077409
2542,ENSG00000188064,0.004198900898318243
736,ENSG00000144407,0.004168913203302509
2762,hsa.mir.149,0.0041668964285054245
3158,hsa.mir.6803,0.004165356303783483
66,ENSG00000049323,0.004163444691517953
43,ENSG00000017427,0.004128063091775403
2669,ENSG00000248144,0.004125873996708833
2058,ENSG00000144891,0.004117056738759856
2890,hsa.mir.363,0.004101985237539339
813,ENSG00000152942,0.004088160527171567
1215,ENSG00000196557,0.004084242733189605
3118,hsa.mir.6511b.2,0.0040800855198176575
3094,hsa.mir.600,0.0040587395807961
2701,hsa.let.7f.2,0.004053358924065833
79,ENSG00000058272,0.0040480209042516434
3054,hsa.mir.548ba,0.004047684613615274
1073,ENSG00000172543,0.004045894795490312
1428,ENSG00000067900,0.003986052147074588
1288,ENSG00000213066,0.003981507330900058
1042,ENSG00000170323,0.003979564529945492
389,ENSG00000115163,0.003978448949928861
2957,hsa.mir.4501,0.0039662446998408995
1294,ENSG00000213397,0.0039598580489109735
2874,hsa.mir.331,0.0039500758241774745
861,ENSG00000158402,0.00392695251328405
1324,ENSG00000250722,0.003926830437053468
583,ENSG00000133392,0.003907434168322652
831,ENSG00000154721,0.0038986378697154576
1732,ENSG00000115596,0.0038896387835711723
2926,hsa.mir.3926.2,0.003883880605676495
2714,hsa.mir.1180,0.0038780798052903266
746,ENSG00000145536,0.0038778452096630642
3005,hsa.mir.4763,0.0038741783216028123
1350,ENSG00000005844,0.0038575089970981935
2515,ENSG00000185761,0.003850901224250265
1848,ENSG00000128604,0.0038259779263171366
3153,hsa.mir.6788,0.0038228811331646284
2982,hsa.mir.4668,0.0038209475438998196
432,ENSG00000118513,0.003818123395940347
160,ENSG00000082074,0.003816067295410903
1276,ENSG00000205220,0.003814071446686285
1467,ENSG00000077943,0.003782878250567592
3025,hsa.mir.494,0.003773712910588074
2497,ENSG00000184916,0.0037696945564312046
205,ENSG00000093009,0.003765333368833126
2053,ENSG00000144554,0.0037607426932845557
3086,hsa.mir.579,0.003742418520487263
603,ENSG00000135114,0.0037345040596846956
2722,hsa.mir.1236,0.0037287712469697
425,ENSG00000117724,0.003723147161781526
3069,hsa.mir.559,0.0036844304256374014
833,ENSG00000154734,0.0036751155504316556
3051,hsa.mir.548au,0.0036635567155462925
951,ENSG00000165029,0.0036586908628669333
854,ENSG00000157404,0.003651682448216889
1410,ENSG00000064300,0.003650159914395772
214,ENSG00000096968,0.0036488105917851497
1149,ENSG00000183684,0.003645881632983219
2554,ENSG00000196177,0.0036445828181604157
2846,hsa.mir.3154,0.003643745487788692
39,ENSG00000013619,0.0036427645743242463
2785,hsa.mir.1910,0.0036425050754178303
2912,hsa.mir.376b,0.0036393821296223905
2861,hsa.mir.3194,0.0036379292024867026
321,ENSG00000109670,0.0036067273291700984
2952,hsa.mir.4491,0.0036063143030696664
1092,ENSG00000174607,0.003585472232007305
2818,hsa.mir.296,0.003569792484631762
2983,hsa.mir.4670,0.003558532828465104
2677,ENSG00000262406,0.0035583729914287687
1448,ENSG00000073111,0.0035558437614054126
2903,hsa.mir.3682,0.0035418967593432173
3087,hsa.mir.580,0.0035360646963817997
2948,hsa.mir.4453,0.003529829338513082
2570,ENSG00000196782,0.0035200521958176976
1387,ENSG00000041982,0.0035198353887244595
1565,ENSG00000102384,0.0035079227459482356
988,ENSG00000167083,0.0035048469730099897
2768,hsa.mir.1537,0.003503107337819529
3008,hsa.mir.4772,0.0034994034854025813
2374,ENSG00000171119,0.0034982913273415763
2918,hsa.mir.3910.2,0.0034952516641351392
1832,ENSG00000126215,0.003493722605280709
3151,hsa.mir.6783,0.0034922267651199945
322,ENSG00000109685,0.003482772746210685
3188,hsa.mir.7156,0.0034824187494814397
1152,ENSG00000183876,0.003458558444872324
1936,ENSG00000135437,0.003457916469851625
2626,ENSG00000205937,0.0034467676019357897
