,features,importance_vals
2800,hsa.mir.210,0.02521685165091185
84,ENSG00000061273,0.022738775878970045
2725,hsa.mir.1245a,0.022569873801840005
2787,hsa.mir.193b,0.02232925732321746
2799,hsa.mir.21,0.022184479984352946
1807,ENSG00000123500,0.021390132662054383
2138,ENSG00000154767,0.02002490728831617
393,ENSG00000115414,0.019116392583819107
1027,ENSG00000168970,0.018622578079812227
840,ENSG00000155561,0.018164833609480412
2705,hsa.mir.101.2,0.018116831857551006
2754,hsa.mir.139,0.017639044257084607
2704,hsa.mir.101.1,0.017632779638370268
2880,hsa.mir.342,0.01752949050118332
2990,hsa.mir.4724,0.01564751489749142
3116,hsa.mir.6510,0.015600854273361619
1851,ENSG00000128731,0.015457461202677223
2837,hsa.mir.3129,0.015209602291133707
2777,hsa.mir.184,0.015115824995737057
2822,hsa.mir.29c,0.015026433020902914
463,ENSG00000122863,0.014845949765585828
1869,ENSG00000130635,0.014506670828932328
222,ENSG00000099953,0.014466480193441385
1520,ENSG00000094914,0.014240046706108843
2922,hsa.mir.3917,0.014231392532101381
2758,hsa.mir.146a,0.014196978503023275
2811,hsa.mir.2355,0.01384241109888535
2490,ENSG00000184381,0.013707284809206612
2875,hsa.mir.337,0.013623767949320608
83,ENSG00000060718,0.013583035210031085
285,ENSG00000105229,0.013528929226813488
3172,hsa.mir.6854,0.01330246786987118
987,ENSG00000166851,0.013254486380610615
2815,hsa.mir.26a.2,0.013136148469438922
2832,hsa.mir.31,0.012990279450277739
2974,hsa.mir.4649,0.0129841237879009
3047,hsa.mir.542,0.012885940287087578
2813,hsa.mir.24.1,0.012754352311676485
2912,hsa.mir.376b,0.012737813241546974
3112,hsa.mir.6507,0.01257000357582001
424,ENSG00000117650,0.012446155670913868
2763,hsa.mir.150,0.012443620444828411
1246,ENSG00000198089,0.012424941008794122
2858,hsa.mir.3190,0.012411785704243812
3123,hsa.mir.654,0.012317296578748938
1705,ENSG00000113569,0.012261461556481662
1748,ENSG00000117122,0.012260100058047101
1843,ENSG00000128159,0.012095108366338536
1230,ENSG00000197299,0.012094744010682916
2597,ENSG00000198563,0.012083214732410853
3063,hsa.mir.550a.3,0.012049605511128903
506,ENSG00000126456,0.01204436963002081
2770,hsa.mir.155,0.012008007410622667
2915,hsa.mir.379,0.011948624779470264
1381,ENSG00000037042,0.011902916183462366
2851,hsa.mir.3170,0.011898074385753717
1265,ENSG00000204262,0.011642369253386277
907,ENSG00000163520,0.01149615562040708
2984,hsa.mir.4674,0.011405106829479338
2913,hsa.mir.376c,0.01138504239032045
1954,ENSG00000136869,0.011360150339714891
653,ENSG00000138080,0.01132606589293573
3109,hsa.mir.6499,0.011131056909071048
2287,ENSG00000164692,0.011130969822224869
2924,hsa.mir.3922,0.011129126625019126
1569,ENSG00000102900,0.01111444189933536
428,ENSG00000118007,0.01090913774445653
2814,hsa.mir.24.2,0.010780052807986067
314,ENSG00000108773,0.010766482109174831
496,ENSG00000125450,0.010718116027419455
2899,hsa.mir.3677,0.010705040385873872
2810,hsa.mir.2277,0.010671830304781907
852,ENSG00000157227,0.010665212257517851
1653,ENSG00000108821,0.010619029715999205
2898,hsa.mir.3664,0.010481985790102044
2797,hsa.mir.20a,0.010457052220881452
2919,hsa.mir.3912,0.010380497108053532
3169,hsa.mir.6837,0.010109576350951102
2905,hsa.mir.369,0.010072762129129841
3085,hsa.mir.577,0.010019459646428005
1547,ENSG00000100650,0.009911213749255694
2728,hsa.mir.1250,0.009870912015903741
1684,ENSG00000111799,0.009827179107287521
1881,ENSG00000131437,0.009783061947644427
2933,hsa.mir.412,0.009766679615859175
2869,hsa.mir.320c.2,0.009739277697808574
3076,hsa.mir.5695,0.009717207122830586
3102,hsa.mir.628,0.009548947290459181
3151,hsa.mir.6783,0.009517755803681211
2101,ENSG00000149968,0.009498724649165523
902,ENSG00000163359,0.009450693966937252
417,ENSG00000117215,0.009394576025661081
2819,hsa.mir.299,0.009356250846576587
1764,ENSG00000119681,0.009347564452909865
3148,hsa.mir.6766,0.009277643119276036
3043,hsa.mir.5091,0.009267630062968237
2883,hsa.mir.34a,0.009266416730897618
2829,hsa.mir.30b,0.009249398915853817
2812,hsa.mir.23b,0.009227741222275654
2765,hsa.mir.152,0.009180318838189124
683,ENSG00000140285,0.009108052386436612
2923,hsa.mir.3920,0.0091067608515732
2975,hsa.mir.4652,0.009085798680316656
2952,hsa.mir.4491,0.00907086016915855
2964,hsa.mir.4536.2,0.009066331598951365
1382,ENSG00000037749,0.009019260759087046
3135,hsa.mir.6733,0.00895917940380059
527,ENSG00000129038,0.008943890459850081
2425,ENSG00000176248,0.008929698668071069
801,ENSG00000151849,0.008814503880894336
2817,hsa.mir.27b,0.008811418352997862
2360,ENSG00000170027,0.008781713496427984
3013,hsa.mir.4785,0.008779950460884721
2816,hsa.mir.27a,0.008737412083028175
2756,hsa.mir.145,0.00868850511702476
3083,hsa.mir.574,0.008669625149923376
984,ENSG00000166819,0.008653592621594725
2088,ENSG00000148019,0.008644181493873476
2980,hsa.mir.4664,0.008643039226299151
2716,hsa.mir.1185.2,0.008618160844780504
3032,hsa.mir.5003,0.008606071524554863
2866,hsa.mir.320b.1,0.008535714480167371
2559,ENSG00000196498,0.00846586876999936
3214,hsa.mir.99b,0.008453892768575316
2937,hsa.mir.4286,0.008404825995094144
2135,ENSG00000154589,0.008328756850751233
2310,ENSG00000166167,0.008321344340511133
2848,hsa.mir.3157,0.008246492730122554
3056,hsa.mir.548j,0.008222325439774067
1105,ENSG00000176014,0.008217889641155125
2791,hsa.mir.197,0.008210368893751365
3158,hsa.mir.6803,0.008197445775731466
2808,hsa.mir.224,0.008194834538371651
3006,hsa.mir.4766,0.008179730435513193
637,ENSG00000136997,0.008153170462755953
2752,hsa.mir.1343,0.008111964159470518
3170,hsa.mir.6842,0.008106471534938464
3124,hsa.mir.655,0.008106331452017912
631,ENSG00000136861,0.008029783035599394
2769,hsa.mir.154,0.008029380331881839
2862,hsa.mir.3199.1,0.008016270729276584
2784,hsa.mir.191,0.00797516165766865
2755,hsa.mir.142,0.007973811128249509
2972,hsa.mir.4646,0.007936197312083094
2750,hsa.mir.1307,0.007835282103042119
3184,hsa.mir.6894,0.00782467436773004
625,ENSG00000136492,0.00781618549284758
3075,hsa.mir.5694,0.007813209224841557
2916,hsa.mir.3909,0.007803493317260291
857,ENSG00000157796,0.007786008302837218
3045,hsa.mir.511,0.007728644284870825
2442,ENSG00000178188,0.007709474629155011
270,ENSG00000103540,0.007690872276289156
1654,ENSG00000108840,0.007645084023242816
2921,hsa.mir.3913.2,0.007593430325796362
365,ENSG00000113494,0.007561800811381545
1383,ENSG00000038427,0.0075270314949739256
3010,hsa.mir.4777,0.007515602304483764
2953,hsa.mir.4492,0.007513050837442279
2744,hsa.mir.1292,0.007450728444600827
665,ENSG00000138685,0.007343472811917309
2522,ENSG00000186340,0.0072724967310205104
3154,hsa.mir.6793,0.007264999244071078
2827,hsa.mir.3074,0.007208803250505298
3070,hsa.mir.5683,0.007204394446162042
209,ENSG00000095319,0.007172668624552898
215,ENSG00000097007,0.007143607420002809
2163,ENSG00000156831,0.0070977701825177065
3201,hsa.mir.9.1,0.007093073823562009
2663,ENSG00000243708,0.007090106099421973
3021,hsa.mir.484,0.0070874020775954704
1878,ENSG00000131323,0.007081969711853162
2957,hsa.mir.4501,0.006997273555907668
333,ENSG00000110713,0.0069934712128087995
2775,hsa.mir.182,0.00698181144616683
3141,hsa.mir.6748,0.006968246746691875
2743,hsa.mir.1291,0.006964728783641476
2733,hsa.mir.126,0.006920157376953284
2944,hsa.mir.4443,0.006913400876801461
3004,hsa.mir.4762,0.006892949698449229
1502,ENSG00000090006,0.006867906569095794
52,ENSG00000032742,0.006861962009616036
611,ENSG00000135547,0.006767646486478043
1980,ENSG00000138376,0.006752851900964743
2876,hsa.mir.338,0.006746482421476685
3122,hsa.mir.6516,0.006740078911388991
2042,ENSG00000143799,0.006689936890179524
3098,hsa.mir.616,0.00668414592893896
2949,hsa.mir.4469,0.006683490703580901
3038,hsa.mir.508,0.006665243647257739
431,ENSG00000118503,0.006658367980344337
1634,ENSG00000106829,0.006650995778400102
176,ENSG00000087245,0.006639384316731594
797,ENSG00000151388,0.006627406668849289
2878,hsa.mir.33a,0.006613604609010508
3026,hsa.mir.495,0.0066070288800619895
1358,ENSG00000008128,0.006557280305714812
2215,ENSG00000161638,0.006554149931180291
3027,hsa.mir.496,0.006542856885644142
3194,hsa.mir.7706,0.006529841572482837
2608,ENSG00000198947,0.0065074410526540305
3204,hsa.mir.92a.1,0.00649567493070208
2962,hsa.mir.4524a,0.006488884057616815
2206,ENSG00000160679,0.0064810844508429
905,ENSG00000163517,0.006471204736735672
2582,ENSG00000197530,0.006468963064035052
2056,ENSG00000144810,0.00644240573506977
3140,hsa.mir.6747,0.006428982811339665
2823,hsa.mir.301a,0.006392875480851217
129,ENSG00000074527,0.006386237419646932
2894,hsa.mir.3655,0.006372675497550518
1959,ENSG00000137285,0.0063498186045035255
3195,hsa.mir.7845,0.006340170300099999
3105,hsa.mir.639,0.0063393074268242346
833,ENSG00000154734,0.006323874585214071
2856,hsa.mir.3187,0.0063193866454821545
2792,hsa.mir.19a,0.0063128183834487575
2831,hsa.mir.30c.2,0.006301602620078483
1428,ENSG00000067900,0.006301058339595329
3041,hsa.mir.509.3,0.006267839623360487
2830,hsa.mir.30c.1,0.006250351493426933
1055,ENSG00000171310,0.006220182067118003
2714,hsa.mir.1180,0.006210953956542653
2069,ENSG00000145675,0.00619616345880786
2511,ENSG00000185507,0.006184546715085162
2979,hsa.mir.4661,0.00615425557771232
2735,hsa.mir.1269a,0.006140721545452834
2774,hsa.mir.17,0.006135943964254693
2932,hsa.mir.411,0.00610365543412172
366,ENSG00000113522,0.006087690047861543
3176,hsa.mir.6874,0.006072642755025299
3203,hsa.mir.9.3,0.006072281643328097
152,ENSG00000079435,0.00605455961151165
2825,hsa.mir.3064,0.0060011188690259586
660,ENSG00000138316,0.006000409776170272
3079,hsa.mir.5699,0.005997045536241785
