,features,importance_vals
1653,ENSG00000108821,0.037645464551169426
393,ENSG00000115414,0.036142829988966695
264,ENSG00000103126,0.025743304262578023
1869,ENSG00000130635,0.02516390271252021
2287,ENSG00000164692,0.023172579888632753
83,ENSG00000060718,0.021085529617703287
2783,hsa.mir.190b,0.020869294873482432
1462,ENSG00000077420,0.020200290361535735
2135,ENSG00000154589,0.019535173722342734
1705,ENSG00000113569,0.01942433448974043
2799,hsa.mir.21,0.018699639602564277
664,ENSG00000138613,0.017181462061707863
2795,hsa.mir.204,0.016917626432914404
2101,ENSG00000149968,0.016896757112990598
2974,hsa.mir.4649,0.016447458721522708
1300,ENSG00000220205,0.0163407089933753
209,ENSG00000095319,0.016288841733476146
2763,hsa.mir.150,0.016082115726894698
1349,ENSG00000005379,0.01606559456413379
2705,hsa.mir.101.2,0.016062759007909336
334,ENSG00000110799,0.015829761096283618
2704,hsa.mir.101.1,0.015770383211620356
3045,hsa.mir.511,0.015556435429425619
2933,hsa.mir.412,0.015322106328094378
496,ENSG00000125450,0.01509560278893332
840,ENSG00000155561,0.015024042435979936
1061,ENSG00000171791,0.014834264895471279
2055,ENSG00000144730,0.01472269396075717
2754,hsa.mir.139,0.014702554014174894
3172,hsa.mir.6854,0.014502839817141648
2787,hsa.mir.193b,0.014484514302475873
1722,ENSG00000115020,0.014273569560900796
2725,hsa.mir.1245a,0.014055579346750164
2714,hsa.mir.1180,0.013907884604413993
3023,hsa.mir.487a,0.013892711707449053
3027,hsa.mir.496,0.013854886374319903
2730,hsa.mir.1254.1,0.013688602624606574
1265,ENSG00000204262,0.013401486542497877
1144,ENSG00000182871,0.013326966344120592
665,ENSG00000138685,0.013315099285828183
811,ENSG00000152465,0.013274968372970762
3119,hsa.mir.6513,0.013074366548098624
2511,ENSG00000185507,0.012746451804414392
2962,hsa.mir.4524a,0.012589285369076606
1993,ENSG00000139144,0.012558785126311705
2813,hsa.mir.24.1,0.012312634198442538
2905,hsa.mir.369,0.0120698571781395
222,ENSG00000099953,0.01201704391700332
3210,hsa.mir.939,0.011999794939911226
1919,ENSG00000134443,0.011943220582179493
1807,ENSG00000123500,0.011705817601596209
3026,hsa.mir.495,0.011626760518702213
3008,hsa.mir.4772,0.011573975914398033
2635,ENSG00000213780,0.011555149539490231
2169,ENSG00000157350,0.011484739798761438
2756,hsa.mir.145,0.011342566054518102
3116,hsa.mir.6510,0.011333280637045392
1960,ENSG00000137309,0.011289471836644225
599,ENSG00000134853,0.0112480416247854
2815,hsa.mir.26a.2,0.011239057318962296
2814,hsa.mir.24.2,0.011155397292677663
2853,hsa.mir.3174,0.011145910887571518
1027,ENSG00000168970,0.011118596849992174
2743,hsa.mir.1291,0.011092781108309281
2838,hsa.mir.3130.1,0.011063701212478919
2800,hsa.mir.210,0.011005293614580296
1327,ENSG00000254087,0.01100211066484917
63,ENSG00000047410,0.010976150428832624
2758,hsa.mir.146a,0.010874834981950698
3145,hsa.mir.6762,0.01084351822733879
2837,hsa.mir.3129,0.010734358590270858
2911,hsa.mir.376a.2,0.01069295532797696
923,ENSG00000163882,0.0105658416456572
2864,hsa.mir.32,0.010520567678504449
2565,ENSG00000196628,0.010518573362496682
2872,hsa.mir.328,0.010459746113047003
2769,hsa.mir.154,0.01041124911585939
2785,hsa.mir.1910,0.010362473123241216
2508,ENSG00000185386,0.010301916598036769
2925,hsa.mir.3926.1,0.010256643112297752
2863,hsa.mir.3199.2,0.010247148822045346
2770,hsa.mir.155,0.010214164828648791
2936,hsa.mir.425,0.010179305930942064
1028,ENSG00000168993,0.010150875618637655
932,ENSG00000164220,0.010110882457083789
3183,hsa.mir.6892,0.010021779450580652
2804,hsa.mir.2116,0.009986663004383445
2383,ENSG00000171863,0.009965539506811182
2225,ENSG00000162493,0.009913481313087686
3059,hsa.mir.548q,0.009897117907421489
2076,ENSG00000147133,0.009823258965843707
3093,hsa.mir.598,0.009736064037415417
3063,hsa.mir.550a.3,0.009704436936299316
1363,ENSG00000011465,0.009689490388227568
2791,hsa.mir.197,0.009665343852393562
2915,hsa.mir.379,0.009627939848360256
685,ENSG00000140575,0.009562440809968393
2030,ENSG00000142798,0.009518677890009713
1518,ENSG00000093000,0.009517029935668688
804,ENSG00000151914,0.009471080220096155
2811,hsa.mir.2355,0.009403006125201046
2858,hsa.mir.3190,0.009386608651118422
1358,ENSG00000008128,0.009347751766326837
2777,hsa.mir.184,0.009345413629343966
2205,ENSG00000160654,0.009325197771795501
3124,hsa.mir.655,0.009313843528798316
1954,ENSG00000136869,0.00929632456829495
3020,hsa.mir.4802,0.009208793312318449
2880,hsa.mir.342,0.009195025029403042
370,ENSG00000113578,0.009168268316134345
3085,hsa.mir.577,0.009131315805425401
801,ENSG00000151849,0.009130756121885497
2830,hsa.mir.30c.1,0.009118185509869363
2320,ENSG00000167005,0.009103852278494742
601,ENSG00000134962,0.009053196337481495
3168,hsa.mir.6833,0.008979004558641463
2726,hsa.mir.1247,0.008948172272066585
1246,ENSG00000198089,0.008885385988978669
2304,ENSG00000165934,0.008820747613790446
1661,ENSG00000109475,0.008802371326601133
363,ENSG00000113319,0.008761843185711769
2765,hsa.mir.152,0.008700722747526014
1632,ENSG00000106809,0.008666320467018523
1381,ENSG00000037042,0.008648887107237897
2875,hsa.mir.337,0.008640964708538377
710,ENSG00000142856,0.008586296482717444
2755,hsa.mir.142,0.008556242009108246
2952,hsa.mir.4491,0.008532759491718025
2914,hsa.mir.377,0.008514364137663506
2623,ENSG00000205155,0.008499341715796617
906,ENSG00000163519,0.008434271617297782
2713,hsa.mir.10b,0.008406615776621038
2822,hsa.mir.29c,0.008404479022719897
2159,ENSG00000156427,0.00838987019866181
1755,ENSG00000118181,0.00831650841224473
2856,hsa.mir.3187,0.008302132305543638
2829,hsa.mir.30b,0.008265244189533404
2877,hsa.mir.339,0.008256004601526002
1998,ENSG00000139330,0.008197703459591138
1125,ENSG00000179913,0.008188682380423416
2138,ENSG00000154767,0.008162466334033525
2812,hsa.mir.23b,0.00815607623258984
2685,ENSG00000272047,0.008127677278316696
1843,ENSG00000128159,0.008109345991979353
3194,hsa.mir.7706,0.00807427034684224
3018,hsa.mir.4795,0.008056840114295482
3089,hsa.mir.582,0.008029887565935496
3068,hsa.mir.5586,0.00799523397370649
3189,hsa.mir.744,0.007989311553592416
2715,hsa.mir.1181,0.007986905392172047
2851,hsa.mir.3170,0.007985266890900676
3179,hsa.mir.6879,0.007965833056950943
